date,SMA
2020-01-10 09:44:00,310.4241
2020-01-10 09:45:00,310.5111
2020-01-10 09:46:00,310.6218
2020-01-10 09:47:00,310.7275
2020-01-10 09:48:00,310.7835
2020-01-10 09:49:00,310.7564
2020-01-10 09:50:00,310.8189
2020-01-10 09:51:00,310.8551
2020-01-10 09:52:00,310.8538
2020-01-10 09:53:00,310.858
2020-01-10 09:54:00,310.8924
2020-01-10 09:55:00,310.9267
2020-01-10 09:56:00,310.9829
2020-01-10 09:57:00,311.0574
2020-01-10 09:58:00,311.1399
2020-01-10 09:59:00,311.2884
2020-01-10 10:00:00,311.429
2020-01-10 10:01:00,311.5473
2020-01-10 10:02:00,311.6219
2020-01-10 10:03:00,311.7456
2020-01-10 10:04:00,311.8681
2020-01-10 10:05:00,312.0082
2020-01-10 10:06:00,312.1182
2020-01-10 10:07:00,312.1995
2020-01-10 10:08:00,312.2445
2020-01-10 10:09:00,312.2862
2020-01-10 10:10:00,312.3166
2020-01-10 10:11:00,312.3088
2020-01-10 10:12:00,312.2675
2020-01-10 10:13:00,312.23
2020-01-10 10:14:00,312.1288
2020-01-10 10:15:00,312.0471
2020-01-10 10:16:00,312.0156
2020-01-10 10:17:00,312.0119
2020-01-10 10:18:00,312.0577
2020-01-10 10:19:00,312.113
2020-01-10 10:20:00,312.1792
2020-01-10 10:21:00,312.2088
2020-01-10 10:22:00,312.2513
2020-01-10 10:23:00,312.2399
2020-01-10 10:24:00,312.2064
2020-01-10 10:25:00,312.1485
2020-01-10 10:26:00,312.0845
2020-01-10 10:27:00,312.0222
2020-01-10 10:28:00,311.9682
2020-01-10 10:29:00,311.9666
2020-01-10 10:30:00,311.9979
2020-01-10 10:31:00,312.0455
2020-01-10 10:32:00,312.1086
2020-01-10 10:33:00,312.1505
2020-01-10 10:34:00,312.1787
2020-01-10 10:35:00,312.2412
2020-01-10 10:36:00,312.2677
2020-01-10 10:37:00,312.2809
2020-01-10 10:38:00,312.2734
2020-01-10 10:39:00,312.2821
2020-01-10 10:40:00,312.264
2020-01-10 10:41:00,312.23
2020-01-10 10:42:00,312.2375
2020-01-10 10:43:00,312.2094
2020-01-10 10:44:00,312.2119
2020-01-10 10:45:00,312.184
2020-01-10 10:46:00,312.1628
2020-01-10 10:47:00,312.1553
2020-01-10 10:48:00,312.1378
2020-01-10 10:49:00,312.1465
2020-01-10 10:50:00,312.0978
2020-01-10 10:51:00,312.0496
2020-01-10 10:52:00,312.0221
2020-01-10 10:53:00,312.0362
2020-01-10 10:54:00,312.041
2020-01-10 10:57:00,312.0174
2020-01-10 10:58:00,311.9986
2020-01-10 10:59:00,312.0099
2020-01-10 11:00:00,312.043
2020-01-10 11:01:00,312.073
2020-01-10 11:02:00,312.0543
2020-01-10 11:03:00,312.0136
2020-01-10 11:04:00,311.9986
2020-01-10 11:05:00,311.9947
2020-01-10 11:06:00,311.9997
2020-01-10 11:07:00,312.0161
2020-01-10 11:08:00,312.032
2020-01-10 11:09:00,312.057
2020-01-10 11:10:00,312.1101
2020-01-10 11:11:00,312.1472
2020-01-10 11:12:00,312.1675
2020-01-10 11:13:00,312.1862
2020-01-10 11:14:00,312.195
2020-01-10 11:15:00,312.1731
2020-01-10 11:16:00,312.1241
2020-01-10 11:17:00,312.0663
2020-01-10 11:18:00,311.9707
2020-01-10 11:19:00,311.8763
2020-01-10 11:20:00,311.7788
2020-01-10 11:21:00,311.7038
2020-01-10 11:22:00,311.6372
2020-01-10 11:23:00,311.5789
2020-01-10 11:24:00,311.5452
2020-01-10 11:25:00,311.5168
2020-01-10 11:26:00,311.4958
2020-01-10 11:27:00,311.4619
2020-01-10 11:28:00,311.4316
2020-01-10 11:29:00,311.3753
2020-01-10 11:30:00,311.3006
2020-01-10 11:31:00,311.205
2020-01-10 11:32:00,311.0924
2020-01-10 11:33:00,310.9986
2020-01-10 11:34:00,310.9571
2020-01-10 11:35:00,310.9553
2020-01-10 11:36:00,310.9444
2020-01-10 11:37:00,310.9656
2020-01-10 11:38:00,311.0144
2020-01-10 11:39:00,311.095
2020-01-10 11:40:00,311.215
2020-01-10 11:41:00,311.305
2020-01-10 11:42:00,311.3604
2020-01-10 11:43:00,311.3815
2020-01-10 11:44:00,311.402
2020-01-10 11:45:00,311.3833
2020-01-10 11:46:00,311.3395
2020-01-10 11:47:00,311.297
2020-01-10 11:48:00,311.2284
2020-01-10 11:50:00,311.1096
2020-01-10 11:51:00,311.0217
2020-01-10 11:52:00,310.9806
2020-01-10 11:53:00,310.9676
2020-01-10 11:54:00,310.9762
2020-01-10 11:55:00,310.9937
2020-01-10 11:56:00,310.99
2020-01-10 11:57:00,311.0099
2020-01-10 11:58:00,311.0969
2020-01-10 11:59:00,311.1569
2020-01-10 12:00:00,311.1632
2020-01-10 12:01:00,311.147
2020-01-10 12:02:00,311.0709
2020-01-10 12:03:00,310.9821
2020-01-10 12:04:00,310.899
2020-01-10 12:05:00,310.8171
2020-01-10 12:06:00,310.7495
2020-01-10 12:07:00,310.6708
2020-01-10 12:08:00,310.557
2020-01-10 12:09:00,310.4257
2020-01-10 12:10:00,310.3209
2020-01-10 12:11:00,310.1846
2020-01-10 12:12:00,310.0878
2020-01-10 12:13:00,310.0122
2020-01-10 12:14:00,309.9365
2020-01-10 12:15:00,309.834
2020-01-10 12:16:00,309.7827
2020-01-10 12:17:00,309.7127
2020-01-10 12:18:00,309.6841
2020-01-10 12:19:00,309.6981
2020-01-10 12:20:00,309.6743
2020-01-10 12:21:00,309.5468
2020-01-10 12:22:00,309.4018
2020-01-10 12:23:00,309.2543
2020-01-10 12:24:00,309.0886
2020-01-10 12:25:00,308.97
2020-01-10 12:26:00,308.9059
2020-01-10 12:27:00,308.8708
2020-01-10 12:28:00,308.872
2020-01-10 12:29:00,308.9845
2020-01-10 12:30:00,309.1132
2020-01-10 12:31:00,309.2807
2020-01-10 12:32:00,309.4951
2020-01-10 12:33:00,309.6956
2020-01-10 12:34:00,309.8419
2020-01-10 12:35:00,309.9519
2020-01-10 12:36:00,309.9981
2020-01-10 12:37:00,309.9844
2020-01-10 12:38:00,309.9794
2020-01-10 12:39:00,309.9931
2020-01-10 12:40:00,310.0081
2020-01-10 12:41:00,310.0288
2020-01-10 12:42:00,310.0387
2020-01-10 12:43:00,310.0368
2020-01-10 12:44:00,310.0611
2020-01-10 12:45:00,310.1182
2020-01-10 12:46:00,310.1444
2020-01-10 12:47:00,310.1558
2020-01-10 12:48:00,310.1456
2020-01-10 12:49:00,310.1344
2020-01-10 12:50:00,310.1156
2020-01-10 12:51:00,310.1189
2020-01-10 12:52:00,310.1121
2020-01-10 12:53:00,310.0806
2020-01-10 12:54:00,310.0632
2020-01-10 12:55:00,310.0478
2020-01-10 12:56:00,310.0167
2020-01-10 12:57:00,309.9949
2020-01-10 12:58:00,309.9724
2020-01-10 12:59:00,309.9423
2020-01-10 13:00:00,309.9148
2020-01-10 13:01:00,309.8942
2020-01-10 13:02:00,309.8856
2020-01-10 13:03:00,309.897
2020-01-10 13:04:00,309.9233
2020-01-10 13:05:00,309.9452
2020-01-10 13:06:00,309.9802
2020-01-10 13:07:00,310.0489
2020-01-10 13:08:00,310.1502
2020-01-10 13:09:00,310.2701
2020-01-10 13:10:00,310.3687
2020-01-10 13:11:00,310.4199
2020-01-10 13:12:00,310.4892
2020-01-10 13:13:00,310.568
2020-01-10 13:14:00,310.6398
2020-01-10 13:15:00,310.7111
2020-01-10 13:16:00,310.7369
2020-01-10 13:17:00,310.7421
2020-01-10 13:18:00,310.7484
2020-01-10 13:19:00,310.7621
2020-01-10 13:20:00,310.7491
2020-01-10 13:21:00,310.7166
2020-01-10 13:22:00,310.6792
2020-01-10 13:23:00,310.5992
2020-01-10 13:24:00,310.559
2020-01-10 13:25:00,310.509
2020-01-10 13:26:00,310.4821
2020-01-10 13:27:00,310.4771
2020-01-10 13:28:00,310.4832
2020-01-10 13:29:00,310.5041
2020-01-10 13:30:00,310.5246
2020-01-10 13:31:00,310.5746
2020-01-10 13:32:00,310.6053
2020-01-10 13:33:00,310.6553
2020-01-10 13:34:00,310.6722
2020-01-10 13:35:00,310.6884
2020-01-10 13:36:00,310.6898
2020-01-10 13:37:00,310.6926
2020-01-10 13:38:00,310.7001
2020-01-10 13:39:00,310.6926
2020-01-10 13:40:00,310.655
2020-01-10 13:41:00,310.5918
2020-01-10 13:42:00,310.5216
2020-01-10 13:43:00,310.4708
2020-01-10 13:44:00,310.4626
2020-01-10 13:45:00,310.4514
2020-01-10 13:46:00,310.4333
2020-01-10 13:47:00,310.4308
2020-01-10 13:48:00,310.4595
2020-01-10 13:49:00,310.5118
2020-01-10 13:50:00,310.5818
2020-01-10 13:51:00,310.6176
2020-01-10 13:52:00,310.6284
2020-01-10 13:53:00,310.6109
2020-01-10 13:54:00,310.5952
2020-01-10 13:55:00,310.5612
2020-01-10 13:56:00,310.5442
2020-01-10 13:57:00,310.5458
2020-01-10 13:58:00,310.5465
2020-01-10 13:59:00,310.5594
2020-01-10 14:00:00,310.5644
2020-01-10 14:01:00,310.5882
2020-01-10 14:02:00,310.6311
2020-01-10 14:03:00,310.7013
2020-01-10 14:04:00,310.7473
2020-01-10 14:05:00,310.7674
2020-01-10 14:06:00,310.7954
2020-01-10 14:07:00,310.8181
2020-01-10 14:08:00,310.8371
2020-01-10 14:09:00,310.8458
2020-01-10 14:10:00,310.8504
2020-01-10 14:11:00,310.8304
2020-01-10 14:12:00,310.8025
2020-01-10 14:13:00,310.7481
2020-01-10 14:14:00,310.6956
2020-01-10 14:15:00,310.6312
2020-01-10 14:16:00,310.5872
2020-01-10 14:17:00,310.5641
2020-01-10 14:18:00,310.5328
2020-01-10 14:19:00,310.4961
2020-01-10 14:20:00,310.4621
2020-01-10 14:21:00,310.4521
2020-01-10 14:22:00,310.4421
2020-01-10 14:23:00,310.4221
2020-01-10 14:24:00,310.3734
2020-01-10 14:25:00,310.3228
2020-01-10 14:26:00,310.2453
2020-01-10 14:27:00,310.19
2020-01-10 14:28:00,310.1587
2020-01-10 14:29:00,310.1274
2020-01-10 14:30:00,310.0699
2020-01-10 14:31:00,310.014
2020-01-10 14:32:00,309.9765
2020-01-10 14:33:00,309.9302
2020-01-10 14:34:00,309.8927
2020-01-10 14:35:00,309.8497
2020-01-10 14:36:00,309.7966
2020-01-10 14:37:00,309.7628
2020-01-10 14:38:00,309.7503
2020-01-10 14:39:00,309.7495
2020-01-10 14:40:00,309.7258
2020-01-10 14:41:00,309.7258
2020-01-10 14:42:00,309.7145
2020-01-10 14:43:00,309.7038
2020-01-10 14:44:00,309.7015
2020-01-10 14:45:00,309.6659
2020-01-10 14:46:00,309.6309
2020-01-10 14:47:00,309.5813
2020-01-10 14:48:00,309.5426
2020-01-10 14:49:00,309.5313
2020-01-10 14:50:00,309.5488
2020-01-10 14:51:00,309.572
2020-01-10 14:52:00,309.5918
2020-01-10 14:53:00,309.6396
2020-01-10 14:54:00,309.6549
2020-01-10 14:55:00,309.7111
2020-01-10 14:56:00,309.7811
2020-01-10 14:57:00,309.8117
2020-01-10 14:58:00,309.8516
2020-01-10 14:59:00,309.8941
2020-01-10 15:00:00,309.9229
2020-01-10 15:01:00,309.9526
2020-01-10 15:02:00,309.9449
2020-01-10 15:03:00,309.9449
2020-01-10 15:04:00,309.9249
2020-01-10 15:05:00,309.8817
2020-01-10 15:06:00,309.8069
2020-01-10 15:07:00,309.7081
2020-01-10 15:08:00,309.6181
2020-01-10 15:09:00,309.5243
2020-01-10 15:10:00,309.5073
2020-01-10 15:11:00,309.4723
2020-01-10 15:12:00,309.4838
2020-01-10 15:13:00,309.5263
2020-01-10 15:14:00,309.5963
2020-01-10 15:15:00,309.6463
2020-01-10 15:16:00,309.6731
2020-01-10 15:17:00,309.7312
2020-01-10 15:18:00,309.7745
2020-01-10 15:19:00,309.8058
2020-01-10 15:20:00,309.8073
2020-01-10 15:21:00,309.7985
2020-01-10 15:22:00,309.751
2020-01-10 15:23:00,309.7538
2020-01-10 15:24:00,309.8008
2020-01-10 15:25:00,309.832
2020-01-10 15:26:00,309.867
2020-01-10 15:27:00,309.9258
2020-01-10 15:28:00,309.9678
2020-01-10 15:29:00,310.0128
2020-01-10 15:30:00,310.0824
2020-01-10 15:31:00,310.1096
2020-01-10 15:32:00,310.1021
2020-01-10 15:33:00,310.084
2020-01-10 15:34:00,310.034
2020-01-10 15:35:00,309.954
2020-01-10 15:36:00,309.8965
2020-01-10 15:37:00,309.8465
2020-01-10 15:38:00,309.7919
2020-01-10 15:39:00,309.7831
2020-01-10 15:40:00,309.7594
2020-01-10 15:41:00,309.7363
2020-01-10 15:42:00,309.725
2020-01-10 15:43:00,309.685
2020-01-10 15:44:00,309.6725
2020-01-10 15:45:00,309.6562
2020-01-10 15:46:00,309.6725
2020-01-10 15:47:00,309.66
2020-01-10 15:48:00,309.6775
2020-01-10 15:49:00,309.6863
2020-01-10 15:50:00,309.6681
2020-01-10 15:51:00,309.7219
2020-01-10 15:52:00,309.7481
2020-01-10 15:53:00,309.7794
2020-01-10 15:54:00,309.8119
2020-01-10 15:55:00,309.844
2020-01-10 15:56:00,309.884
2020-01-10 15:57:00,309.9165
2020-01-10 15:58:00,310.0096
2020-01-10 15:59:00,310.0788
2020-01-10 16:00:00,310.1488
2020-01-13 09:31:00,310.4414
2020-01-13 09:32:00,310.6726
2020-01-13 09:33:00,310.9655
2020-01-13 09:34:00,311.2892
2020-01-13 09:35:00,311.6455
2020-01-13 09:36:00,312.0042
2020-01-13 09:37:00,312.365
2020-01-13 09:38:00,312.6877
2020-01-13 09:39:00,312.759
2020-01-13 09:40:00,312.849
2020-01-13 09:41:00,312.8216
2020-01-13 09:42:00,312.7751
2020-01-13 09:43:00,312.6914
2020-01-13 09:44:00,312.6146
2020-01-13 09:45:00,312.5396
2020-01-13 09:46:00,312.5269
2020-01-13 09:47:00,312.5244
2020-01-13 09:48:00,312.5368
2020-01-13 09:49:00,312.5942
2020-01-13 09:50:00,312.645
2020-01-13 09:51:00,312.6905
2020-01-13 09:52:00,312.6661
2020-01-13 09:53:00,312.6536
2020-01-13 09:54:00,312.5818
2020-01-13 09:55:00,312.5105
2020-01-13 09:56:00,312.4768
2020-01-13 09:57:00,312.4855
2020-01-13 09:58:00,312.4888
2020-01-13 09:59:00,312.5319
2020-01-13 10:00:00,312.6119
2020-01-13 10:01:00,312.6619
2020-01-13 10:02:00,312.725
2020-01-13 10:03:00,312.7375
2020-01-13 10:04:00,312.7331
2020-01-13 10:05:00,312.7081
2020-01-13 10:06:00,312.6477
2020-01-13 10:07:00,312.5306
2020-01-13 10:08:00,312.4344
2020-01-13 10:09:00,312.3406
2020-01-13 10:10:00,312.2431
2020-01-13 10:11:00,312.2069
2020-01-13 10:12:00,312.1588
2020-01-13 10:13:00,312.1226
2020-01-13 10:14:00,312.0966
2020-01-13 10:15:00,312.0974
2020-01-13 10:16:00,312.1012
2020-01-13 10:17:00,312.1224
2020-01-13 10:18:00,312.1661
2020-01-13 10:19:00,312.1661
2020-01-13 10:20:00,312.1578
2020-01-13 10:21:00,312.1103
2020-01-13 10:22:00,312.0854
2020-01-13 10:23:00,312.0854
2020-01-13 10:24:00,312.0841
2020-01-13 10:25:00,312.0666
2020-01-13 10:26:00,312.0304
2020-01-13 10:27:00,312.0242
2020-01-13 10:28:00,312.02
2020-01-13 10:29:00,312.0388
2020-01-13 10:30:00,312.0374
2020-01-13 10:31:00,312.0149
2020-01-13 10:32:00,311.9485
2020-01-13 10:33:00,311.9053
2020-01-13 10:34:00,311.8703
2020-01-13 10:35:00,311.8278
2020-01-13 10:36:00,311.7878
2020-01-13 10:37:00,311.7615
2020-01-13 10:38:00,311.7579
2020-01-13 10:39:00,311.7488
2020-01-13 10:40:00,311.7528
2020-01-13 10:41:00,311.7397
2020-01-13 10:42:00,311.7243
2020-01-13 10:43:00,311.7016
2020-01-13 10:44:00,311.677
2020-01-13 10:45:00,311.622
2020-01-13 10:46:00,311.5407
2020-01-13 10:47:00,311.4967
2020-01-13 10:48:00,311.4629
2020-01-13 10:49:00,311.4579
2020-01-13 10:50:00,311.4721
2020-01-13 10:51:00,311.4935
2020-01-13 10:52:00,311.5481
2020-01-13 10:53:00,311.6242
2020-01-13 10:54:00,311.7242
2020-01-13 10:55:00,311.7942
2020-01-13 10:56:00,311.8655
2020-01-13 10:57:00,311.9079
2020-01-13 10:58:00,311.9429
2020-01-13 10:59:00,311.9878
2020-01-13 11:04:00,311.9766
2020-01-13 11:05:00,311.9692
2020-01-13 11:06:00,311.9317
2020-01-13 11:07:00,311.9036
2020-01-13 11:08:00,311.8648
2020-01-13 11:09:00,311.8049
2020-01-13 11:10:00,311.7683
2020-01-13 11:11:00,311.7259
2020-01-13 11:12:00,311.7257
2020-01-13 11:13:00,311.7207
2020-01-13 11:14:00,311.7257
2020-01-13 11:15:00,311.7201
2020-01-13 11:16:00,311.7561
2020-01-13 11:17:00,311.8112
2020-01-13 11:18:00,311.8353
2020-01-13 11:19:00,311.8578
2020-01-13 11:20:00,311.8667
2020-01-13 11:21:00,311.883
2020-01-13 11:22:00,311.8992
2020-01-13 11:23:00,311.9229
2020-01-13 11:24:00,311.9169
2020-01-13 11:25:00,311.9078
2020-01-13 11:26:00,311.879
2020-01-13 11:27:00,311.864
2020-01-13 11:28:00,311.8678
2020-01-13 11:29:00,311.8478
2020-01-13 11:30:00,311.889
2020-01-13 11:31:00,311.9485
2020-01-13 11:32:00,312.0423
2020-01-13 11:33:00,312.1163
2020-01-13 11:34:00,312.2025
2020-01-13 11:35:00,312.2763
2020-01-13 11:36:00,312.3438
2020-01-13 11:37:00,312.4138
2020-01-13 11:38:00,312.4406
2020-01-13 11:39:00,312.4343
2020-01-13 11:40:00,312.3975
2020-01-13 11:41:00,312.3712
2020-01-13 11:42:00,312.3574
2020-01-13 11:43:00,312.3549
2020-01-13 11:44:00,312.3504
2020-01-13 11:45:00,312.3554
2020-01-13 11:46:00,312.3548
2020-01-13 11:47:00,312.3761
2020-01-13 11:48:00,312.4044
2020-01-13 11:49:00,312.4697
2020-01-13 11:50:00,312.5236
2020-01-13 11:51:00,312.561
2020-01-13 11:52:00,312.5904
2020-01-13 11:53:00,312.6179
2020-01-13 11:54:00,312.6329
2020-01-13 11:57:00,312.6203
2020-01-13 11:58:00,312.609
2020-01-13 11:59:00,312.5888
2020-01-13 12:00:00,312.5965
2020-01-13 12:01:00,312.6259
2020-01-13 12:02:00,312.6559
2020-01-13 12:03:00,312.6804
2020-01-13 12:04:00,312.7154
2020-01-13 12:05:00,312.7606
2020-01-13 12:06:00,312.7845
2020-01-13 12:07:00,312.7956
2020-01-13 12:08:00,312.7835
2020-01-13 12:09:00,312.7619
2020-01-13 12:10:00,312.742
2020-01-13 12:11:00,312.7415
2020-01-13 12:12:00,312.7315
2020-01-13 12:13:00,312.7274
2020-01-13 12:14:00,312.7182
2020-01-13 12:15:00,312.7232
2020-01-13 12:16:00,312.7083
2020-01-13 12:17:00,312.6993
2020-01-13 12:18:00,312.6892
2020-01-13 12:19:00,312.6538
2020-01-13 12:20:00,312.625
2020-01-13 12:21:00,312.6116
2020-01-13 12:22:00,312.6056
2020-01-13 12:23:00,312.5787
2020-01-13 12:24:00,312.5652
2020-01-13 12:25:00,312.5553
2020-01-13 12:26:00,312.5434
2020-01-13 12:27:00,312.5362
2020-01-13 12:28:00,312.535
2020-01-13 12:29:00,312.531
2020-01-13 12:30:00,312.5366
2020-01-13 12:31:00,312.5671
2020-01-13 12:32:00,312.6059
2020-01-13 12:33:00,312.6384
2020-01-13 12:34:00,312.6848
2020-01-13 12:35:00,312.741
2020-01-13 12:36:00,312.7913
2020-01-13 12:37:00,312.8475
2020-01-13 12:38:00,312.9056
2020-01-13 12:39:00,312.9396
2020-01-13 12:40:00,312.9683
2020-01-13 12:41:00,312.9953
2020-01-13 12:42:00,313.0026
2020-01-13 12:43:00,313.0126
2020-01-13 12:44:00,313.0299
2020-01-13 12:45:00,313.0374
2020-01-13 12:46:00,313.0511
2020-01-13 12:47:00,313.0661
2020-01-13 12:48:00,313.0944
2020-01-13 12:49:00,313.1086
2020-01-13 12:50:00,313.1144
2020-01-13 12:51:00,313.1381
2020-01-13 12:52:00,313.1606
2020-01-13 12:53:00,313.177
2020-01-13 12:54:00,313.1808
2020-01-13 12:55:00,313.192
2020-01-13 12:56:00,313.1927
2020-01-13 12:57:00,313.2152
2020-01-13 12:58:00,313.2438
2020-01-13 12:59:00,313.2513
2020-01-13 13:00:00,313.2389
2020-01-13 13:01:00,313.2287
2020-01-13 13:02:00,313.2274
2020-01-13 13:03:00,313.2074
2020-01-13 13:04:00,313.1879
2020-01-13 13:05:00,313.1441
2020-01-13 13:06:00,313.1175
2020-01-13 13:07:00,313.0905
2020-01-13 13:08:00,313.0917
2020-01-13 13:09:00,313.1017
2020-01-13 13:10:00,313.1035
2020-01-13 13:11:00,313.1122
2020-01-13 13:12:00,313.1305
2020-01-13 13:13:00,313.1692
2020-01-13 13:14:00,313.1946
2020-01-13 13:15:00,313.2192
2020-01-13 13:16:00,313.2305
2020-01-13 13:17:00,313.2292
2020-01-13 13:18:00,313.2402
2020-01-13 13:19:00,313.2571
2020-01-13 13:20:00,313.2695
2020-01-13 13:21:00,313.2845
2020-01-13 13:22:00,313.322
2020-01-13 13:23:00,313.3832
2020-01-13 13:24:00,313.4449
2020-01-13 13:25:00,313.4962
2020-01-13 13:26:00,313.5246
2020-01-13 13:27:00,313.5515
2020-01-13 13:28:00,313.5816
2020-01-13 13:29:00,313.6066
2020-01-13 13:30:00,313.6128
2020-01-13 13:31:00,313.5847
2020-01-13 13:32:00,313.5668
2020-01-13 13:33:00,313.5459
2020-01-13 13:34:00,313.5359
2020-01-13 13:35:00,313.5286
2020-01-13 13:36:00,313.5173
2020-01-13 13:37:00,313.5111
2020-01-13 13:38:00,313.4956
2020-01-13 13:39:00,313.4912
2020-01-13 13:40:00,313.4837
2020-01-13 13:41:00,313.4959
2020-01-13 13:42:00,313.5178
2020-01-13 13:43:00,313.5227
2020-01-13 13:44:00,313.5152
2020-01-13 13:45:00,313.5114
2020-01-13 13:46:00,313.5207
2020-01-13 13:47:00,313.5332
2020-01-13 13:48:00,313.5506
2020-01-13 13:49:00,313.5606
2020-01-13 13:50:00,313.5674
2020-01-13 13:51:00,313.583
2020-01-13 13:52:00,313.6105
2020-01-13 13:53:00,313.6305
2020-01-13 13:54:00,313.6383
2020-01-13 13:55:00,313.6485
2020-01-13 13:56:00,313.6544
2020-01-13 13:57:00,313.6694
2020-01-13 13:58:00,313.6719
2020-01-13 13:59:00,313.6737
2020-01-13 14:00:00,313.6712
2020-01-13 14:01:00,313.6512
2020-01-13 14:02:00,313.6235
2020-01-13 14:03:00,313.5957
2020-01-13 14:04:00,313.5555
2020-01-13 14:05:00,313.5224
2020-01-13 14:06:00,313.5099
2020-01-13 14:07:00,313.5199
2020-01-13 14:08:00,313.5474
2020-01-13 14:09:00,313.5893
2020-01-13 14:10:00,313.6493
2020-01-13 14:11:00,313.7068
2020-01-13 14:12:00,313.765
2020-01-13 14:13:00,313.8144
2020-01-13 14:14:00,313.8494
2020-01-13 14:15:00,313.8665
2020-01-13 14:16:00,313.8665
2020-01-13 14:17:00,313.8896
2020-01-13 14:18:00,313.9233
2020-01-13 14:19:00,313.9774
2020-01-13 14:20:00,314.0426
2020-01-13 14:21:00,314.0913
2020-01-13 14:22:00,314.1401
2020-01-13 14:23:00,314.2014
2020-01-13 14:24:00,314.2777
2020-01-13 14:25:00,314.3348
2020-01-13 14:26:00,314.3667
2020-01-13 14:27:00,314.3801
2020-01-13 14:28:00,314.3965
2020-01-13 14:29:00,314.4452
2020-01-13 14:30:00,314.4902
2020-01-13 14:31:00,314.543
2020-01-13 14:32:00,314.592
2020-01-13 14:33:00,314.6311
2020-01-13 14:34:00,314.6879
2020-01-13 14:35:00,314.7229
2020-01-13 14:36:00,314.7551
2020-01-13 14:37:00,314.7451
2020-01-13 14:38:00,314.7344
2020-01-13 14:39:00,314.7132
2020-01-13 14:40:00,314.6879
2020-01-13 14:41:00,314.6541
2020-01-13 14:42:00,314.6129
2020-01-13 14:43:00,314.589
2020-01-13 14:44:00,314.5415
2020-01-13 14:45:00,314.5314
2020-01-13 14:46:00,314.5252
2020-01-13 14:47:00,314.5065
2020-01-13 14:48:00,314.4879
2020-01-13 14:49:00,314.4879
2020-01-13 14:50:00,314.5054
2020-01-13 14:51:00,314.5294
2020-01-13 14:52:00,314.5619
2020-01-13 14:53:00,314.5732
2020-01-13 14:54:00,314.5938
2020-01-13 14:55:00,314.635
2020-01-13 14:56:00,314.6775
2020-01-13 14:57:00,314.7207
2020-01-13 14:58:00,314.7545
2020-01-13 14:59:00,314.7757
2020-01-13 15:00:00,314.812
2020-01-13 15:01:00,314.8482
2020-01-13 15:02:00,314.874
2020-01-13 15:03:00,314.8958
2020-01-13 15:04:00,314.9121
2020-01-13 15:05:00,314.9238
2020-01-13 15:06:00,314.9152
2020-01-13 15:07:00,314.9177
2020-01-13 15:08:00,314.919
2020-01-13 15:09:00,314.9265
2020-01-13 15:10:00,314.9282
2020-01-13 15:11:00,314.9176
2020-01-13 15:12:00,314.8976
2020-01-13 15:13:00,314.8614
2020-01-13 15:14:00,314.8431
2020-01-13 15:15:00,314.8169
2020-01-13 15:16:00,314.7903
2020-01-13 15:17:00,314.7516
2020-01-13 15:18:00,314.7353
2020-01-13 15:19:00,314.7191
2020-01-13 15:20:00,314.7107
2020-01-13 15:21:00,314.7389
2020-01-13 15:22:00,314.7608
2020-01-13 15:23:00,314.7921
2020-01-13 15:24:00,314.8402
2020-01-13 15:25:00,314.9027
2020-01-13 15:26:00,314.948
2020-01-13 15:27:00,314.9905
2020-01-13 15:28:00,315.0139
2020-01-13 15:29:00,315.0319
2020-01-13 15:30:00,315.0644
2020-01-13 15:31:00,315.0969
2020-01-13 15:32:00,315.1142
2020-01-13 15:33:00,315.143
2020-01-13 15:34:00,315.1727
2020-01-13 15:35:00,315.2165
2020-01-13 15:36:00,315.2777
2020-01-13 15:37:00,315.3284
2020-01-13 15:38:00,315.3584
2020-01-13 15:39:00,315.3876
2020-01-13 15:40:00,315.4173
2020-01-13 15:41:00,315.4273
2020-01-13 15:42:00,315.4242
2020-01-13 15:43:00,315.413
2020-01-13 15:44:00,315.4542
2020-01-13 15:45:00,315.5048
2020-01-13 15:46:00,315.5448
2020-01-13 15:47:00,315.5944
2020-01-13 15:48:00,315.6401
2020-01-13 15:49:00,315.6838
2020-01-13 15:50:00,315.7507
2020-01-13 15:51:00,315.8282
2020-01-13 15:52:00,315.8632
2020-01-13 15:53:00,315.9056
2020-01-13 15:54:00,316.0043
2020-01-13 15:55:00,316.1223
2020-01-13 15:56:00,316.2405
2020-01-13 15:57:00,316.3655
2020-01-13 15:58:00,316.4955
2020-01-13 15:59:00,316.6167
2020-01-13 16:00:00,316.7354
2020-01-14 09:31:00,316.7983
2020-01-14 09:32:00,316.7798
2020-01-14 09:33:00,316.692
2020-01-14 09:34:00,316.5883
2020-01-14 09:35:00,316.5333
2020-01-14 09:36:00,316.4596
2020-01-14 09:37:00,316.3396
2020-01-14 09:38:00,316.2821
2020-01-14 09:39:00,316.2956
2020-01-14 09:40:00,316.3604
2020-01-14 09:41:00,316.4363
2020-01-14 09:42:00,316.4819
2020-01-14 09:43:00,316.4606
2020-01-14 09:44:00,316.4356
2020-01-14 09:45:00,316.474
2020-01-14 09:46:00,316.4303
2020-01-14 09:47:00,316.3615
2020-01-14 09:48:00,316.2477
2020-01-14 09:49:00,316.1281
2020-01-14 09:50:00,316.0112
2020-01-14 09:51:00,315.8908
2020-01-14 09:52:00,315.7346
2020-01-14 09:53:00,315.5887
