date,MACD_Signal,MACD_Hist,MACD
2020-01-13 12:40:00,0.0757,0.0393,0.115
2020-01-13 12:41:00,0.0836,0.0315,0.1151
2020-01-13 12:42:00,0.0893,0.0228,0.1121
2020-01-13 12:43:00,0.0936,0.017,0.1106
2020-01-13 12:44:00,0.0971,0.0142,0.1113
2020-01-13 12:45:00,0.1008,0.0146,0.1154
2020-01-13 12:46:00,0.1052,0.0176,0.1228
2020-01-13 12:47:00,0.1096,0.0177,0.1273
2020-01-13 12:48:00,0.1144,0.0193,0.1337
2020-01-13 12:49:00,0.1171,0.0109,0.128
2020-01-13 12:50:00,0.1167,-0.0018,0.1149
2020-01-13 12:51:00,0.1167,0.0002,0.1169
2020-01-13 12:52:00,0.1173,0.0023,0.1196
2020-01-13 12:53:00,0.1181,0.0031,0.1212
2020-01-13 12:54:00,0.1182,0.0004,0.1186
2020-01-13 12:55:00,0.1185,0.0014,0.1199
2020-01-13 12:56:00,0.1183,-0.001,0.1173
2020-01-13 12:57:00,0.1183,0.0003,0.1186
2020-01-13 12:58:00,0.1177,-0.0026,0.1151
2020-01-13 12:59:00,0.1164,-0.0053,0.111
2020-01-13 13:00:00,0.1123,-0.0161,0.0962
2020-01-13 13:01:00,0.1071,-0.0211,0.086
2020-01-13 13:02:00,0.1017,-0.0216,0.0801
2020-01-13 13:03:00,0.0948,-0.0274,0.0674
2020-01-13 13:04:00,0.0868,-0.0322,0.0546
2020-01-13 13:05:00,0.0761,-0.0428,0.0333
2020-01-13 13:06:00,0.0657,-0.0417,0.0239
2020-01-13 13:07:00,0.0557,-0.0397,0.0161
2020-01-13 13:08:00,0.0481,-0.0307,0.0174
2020-01-13 13:09:00,0.0437,-0.0174,0.0263
2020-01-13 13:10:00,0.0411,-0.0103,0.0309
2020-01-13 13:11:00,0.0392,-0.0079,0.0313
2020-01-13 13:12:00,0.0384,-0.0031,0.0353
2020-01-13 13:13:00,0.0388,0.0017,0.0405
2020-01-13 13:14:00,0.0397,0.0035,0.0432
2020-01-13 13:15:00,0.0406,0.0035,0.0441
2020-01-13 13:16:00,0.0412,0.0024,0.0435
2020-01-13 13:17:00,0.0414,0.0011,0.0425
2020-01-13 13:18:00,0.0426,0.0045,0.0471
2020-01-13 13:19:00,0.0443,0.0068,0.051
2020-01-13 13:20:00,0.0464,0.0084,0.0547
2020-01-13 13:21:00,0.0493,0.0118,0.0611
2020-01-13 13:22:00,0.0552,0.0237,0.0789
2020-01-13 13:23:00,0.0654,0.0409,0.1063
2020-01-13 13:24:00,0.0776,0.0485,0.1261
2020-01-13 13:25:00,0.0888,0.0447,0.1335
2020-01-13 13:26:00,0.0968,0.0322,0.129
2020-01-13 13:27:00,0.1022,0.0217,0.1239
2020-01-13 13:28:00,0.1061,0.0157,0.1218
2020-01-13 13:29:00,0.1088,0.0107,0.1195
2020-01-13 13:30:00,0.1106,0.0073,0.118
2020-01-13 13:31:00,0.1101,-0.0022,0.1079
2020-01-13 13:32:00,0.109,-0.0043,0.1047
2020-01-13 13:33:00,0.1057,-0.0133,0.0924
2020-01-13 13:34:00,0.1005,-0.0206,0.08
2020-01-13 13:35:00,0.0946,-0.0236,0.071
2020-01-13 13:36:00,0.0885,-0.0246,0.0638
2020-01-13 13:37:00,0.0831,-0.0216,0.0615
2020-01-13 13:38:00,0.0774,-0.0227,0.0547
2020-01-13 13:39:00,0.0716,-0.0233,0.0482
2020-01-13 13:40:00,0.0666,-0.02,0.0466
2020-01-13 13:41:00,0.063,-0.0142,0.0488
2020-01-13 13:42:00,0.0613,-0.0069,0.0544
2020-01-13 13:43:00,0.0588,-0.0099,0.0489
2020-01-13 13:44:00,0.0544,-0.0175,0.0369
2020-01-13 13:45:00,0.0502,-0.0168,0.0334
2020-01-13 13:46:00,0.0471,-0.0127,0.0343
2020-01-13 13:47:00,0.0449,-0.0086,0.0363
2020-01-13 13:48:00,0.0448,-0.0003,0.0445
2020-01-13 13:49:00,0.0458,0.0039,0.0496
2020-01-13 13:50:00,0.0477,0.0078,0.0555
2020-01-13 13:51:00,0.0494,0.0066,0.0559
2020-01-13 13:52:00,0.0507,0.0053,0.056
2020-01-13 13:53:00,0.052,0.0051,0.057
2020-01-13 13:54:00,0.0522,0.0011,0.0533
2020-01-13 13:55:00,0.0524,0.0006,0.053
2020-01-13 13:56:00,0.0532,0.0033,0.0565
2020-01-13 13:57:00,0.0553,0.0084,0.0637
2020-01-13 13:58:00,0.0568,0.0061,0.063
2020-01-13 13:59:00,0.057,0.0007,0.0577
2020-01-13 14:00:00,0.0557,-0.0052,0.0506
2020-01-13 14:01:00,0.0515,-0.0167,0.0348
2020-01-13 14:02:00,0.0439,-0.0306,0.0133
2020-01-13 14:03:00,0.035,-0.0355,-0.0005
2020-01-13 14:04:00,0.025,-0.04,-0.015
2020-01-13 14:05:00,0.0167,-0.0332,-0.0165
2020-01-13 14:06:00,0.0114,-0.0213,-0.01
2020-01-13 14:07:00,0.0102,-0.0046,0.0057
2020-01-13 14:08:00,0.0135,0.0131,0.0266
2020-01-13 14:09:00,0.0193,0.0231,0.0423
2020-01-13 14:10:00,0.0268,0.0301,0.0569
2020-01-13 14:11:00,0.0353,0.034,0.0694
2020-01-13 14:12:00,0.0433,0.0318,0.0751
2020-01-13 14:13:00,0.0512,0.0316,0.0827
2020-01-13 14:14:00,0.0582,0.028,0.0862
2020-01-13 14:15:00,0.0639,0.0229,0.0868
2020-01-13 14:16:00,0.0679,0.0162,0.0842
2020-01-13 14:17:00,0.0735,0.0221,0.0955
2020-01-13 14:18:00,0.0814,0.0316,0.1129
2020-01-13 14:19:00,0.0931,0.0468,0.1398
2020-01-13 14:20:00,0.1071,0.0561,0.1632
2020-01-13 14:21:00,0.1203,0.0529,0.1732
2020-01-13 14:22:00,0.1317,0.0457,0.1774
2020-01-13 14:23:00,0.1425,0.0432,0.1857
2020-01-13 14:24:00,0.1535,0.0439,0.1974
2020-01-13 14:25:00,0.1641,0.0424,0.2065
2020-01-13 14:26:00,0.1722,0.0325,0.2048
2020-01-13 14:27:00,0.1785,0.0253,0.2038
2020-01-13 14:28:00,0.1842,0.0224,0.2066
2020-01-13 14:29:00,0.1914,0.0291,0.2205
2020-01-13 14:30:00,0.1981,0.0268,0.225
2020-01-13 14:31:00,0.2061,0.0317,0.2378
2020-01-13 14:32:00,0.2149,0.0352,0.2501
2020-01-13 14:33:00,0.2225,0.0303,0.2528
2020-01-13 14:34:00,0.2293,0.0274,0.2567
2020-01-13 14:35:00,0.2326,0.0132,0.2458
2020-01-13 14:36:00,0.2338,0.0046,0.2384
2020-01-13 14:37:00,0.2304,-0.0133,0.2171
2020-01-13 14:38:00,0.223,-0.0295,0.1936
2020-01-13 14:39:00,0.2141,-0.036,0.1781
2020-01-13 14:40:00,0.2045,-0.0382,0.1663
2020-01-13 14:41:00,0.1927,-0.0471,0.1456
2020-01-13 14:42:00,0.1797,-0.052,0.1278
2020-01-13 14:43:00,0.1662,-0.054,0.1122
2020-01-13 14:44:00,0.1505,-0.0628,0.0877
2020-01-13 14:45:00,0.1361,-0.0575,0.0787
2020-01-13 14:46:00,0.1227,-0.054,0.0687
2020-01-13 14:47:00,0.1096,-0.0523,0.0573
2020-01-13 14:48:00,0.0977,-0.0476,0.0502
2020-01-13 14:49:00,0.0874,-0.0411,0.0463
2020-01-13 14:50:00,0.0808,-0.0267,0.054
2020-01-13 14:51:00,0.0773,-0.0139,0.0634
2020-01-13 14:52:00,0.0747,-0.0103,0.0644
2020-01-13 14:53:00,0.0722,-0.0101,0.0621
2020-01-13 14:54:00,0.0705,-0.0069,0.0636
2020-01-13 14:55:00,0.0713,0.0031,0.0744
2020-01-13 14:56:00,0.074,0.0111,0.0852
2020-01-13 14:57:00,0.0783,0.0172,0.0955
2020-01-13 14:58:00,0.0842,0.0235,0.1077
2020-01-13 14:59:00,0.0897,0.0222,0.112
2020-01-13 15:00:00,0.0954,0.0226,0.118
2020-01-13 15:01:00,0.1001,0.0189,0.1191
2020-01-13 15:02:00,0.1033,0.0125,0.1158
2020-01-13 15:03:00,0.1066,0.0132,0.1198
2020-01-13 15:04:00,0.1095,0.0117,0.1212
2020-01-13 15:05:00,0.1118,0.0091,0.1209
2020-01-13 15:06:00,0.1117,-0.0003,0.1113
2020-01-13 15:07:00,0.1105,-0.0048,0.1057
2020-01-13 15:08:00,0.1091,-0.0057,0.1034
2020-01-13 15:09:00,0.1076,-0.0057,0.1019
2020-01-13 15:10:00,0.1048,-0.0115,0.0932
2020-01-13 15:11:00,0.1009,-0.0155,0.0854
2020-01-13 15:12:00,0.0951,-0.0232,0.0718
2020-01-13 15:13:00,0.0861,-0.036,0.05
2020-01-13 15:14:00,0.076,-0.0401,0.0359
2020-01-13 15:15:00,0.0653,-0.0428,0.0225
2020-01-13 15:16:00,0.0552,-0.0404,0.0148
2020-01-13 15:17:00,0.0447,-0.0423,0.0024
2020-01-13 15:18:00,0.0359,-0.0353,0.0006
2020-01-13 15:19:00,0.0285,-0.0293,-0.0008
2020-01-13 15:20:00,0.0222,-0.0254,-0.0033
2020-01-13 15:21:00,0.0193,-0.0115,0.0078
2020-01-13 15:22:00,0.0186,-0.0027,0.0159
2020-01-13 15:23:00,0.0201,0.006,0.0261
2020-01-13 15:24:00,0.0256,0.022,0.0477
2020-01-13 15:25:00,0.0339,0.033,0.0669
2020-01-13 15:26:00,0.0427,0.0354,0.0782
2020-01-13 15:27:00,0.0511,0.0333,0.0843
2020-01-13 15:28:00,0.0558,0.0189,0.0747
2020-01-13 15:29:00,0.0598,0.016,0.0758
2020-01-13 15:30:00,0.0648,0.0199,0.0846
2020-01-13 15:31:00,0.0707,0.0238,0.0946
2020-01-13 15:32:00,0.0777,0.0277,0.1054
2020-01-13 15:33:00,0.0867,0.0362,0.1229
2020-01-13 15:34:00,0.0959,0.0369,0.1328
2020-01-13 15:35:00,0.106,0.0403,0.1463
2020-01-13 15:36:00,0.1153,0.0374,0.1527
2020-01-13 15:37:00,0.124,0.0348,0.1589
2020-01-13 15:38:00,0.1307,0.0267,0.1575
2020-01-13 15:39:00,0.1362,0.0219,0.158
2020-01-13 15:40:00,0.1412,0.02,0.1612
2020-01-13 15:41:00,0.1448,0.0146,0.1594
2020-01-13 15:42:00,0.145,0.0005,0.1455
2020-01-13 15:43:00,0.143,-0.0081,0.1349
2020-01-13 15:44:00,0.1456,0.0106,0.1561
2020-01-13 15:45:00,0.1524,0.0274,0.1798
2020-01-13 15:46:00,0.159,0.0261,0.1851
2020-01-13 15:47:00,0.1665,0.0303,0.1968
2020-01-13 15:48:00,0.1744,0.0313,0.2056
2020-01-13 15:49:00,0.1808,0.0258,0.2067
2020-01-13 15:50:00,0.1865,0.0226,0.2091
2020-01-13 15:51:00,0.1926,0.0247,0.2174
2020-01-13 15:52:00,0.1992,0.0262,0.2254
2020-01-13 15:53:00,0.2079,0.0347,0.2425
2020-01-13 15:54:00,0.2219,0.0561,0.278
2020-01-13 15:55:00,0.2424,0.0822,0.3246
2020-01-13 15:56:00,0.2658,0.0936,0.3594
2020-01-13 15:57:00,0.2894,0.094,0.3834
2020-01-13 15:58:00,0.3125,0.0925,0.405
2020-01-13 15:59:00,0.3341,0.0864,0.4205
2020-01-13 16:00:00,0.3533,0.0769,0.4302
2020-01-14 09:31:00,0.3648,0.0459,0.4107
2020-01-14 09:32:00,0.3646,-0.0009,0.3637
2020-01-14 09:33:00,0.3517,-0.0513,0.3004
2020-01-14 09:34:00,0.3292,-0.09,0.2392
2020-01-14 09:35:00,0.3075,-0.087,0.2205
2020-01-14 09:36:00,0.2857,-0.0872,0.1985
2020-01-14 09:37:00,0.2591,-0.1064,0.1527
2020-01-14 09:38:00,0.2387,-0.0814,0.1573
2020-01-14 09:39:00,0.2274,-0.0452,0.1823
2020-01-14 09:40:00,0.223,-0.0177,0.2054
2020-01-14 09:41:00,0.2196,-0.0137,0.2059
2020-01-14 09:42:00,0.211,-0.0345,0.1765
2020-01-14 09:43:00,0.1969,-0.0562,0.1407
2020-01-14 09:44:00,0.1783,-0.0745,0.1038
2020-01-14 09:45:00,0.1602,-0.0723,0.0879
2020-01-14 09:46:00,0.141,-0.0768,0.0643
2020-01-14 09:47:00,0.1233,-0.071,0.0522
2020-01-14 09:48:00,0.1024,-0.0834,0.0191
2020-01-14 09:49:00,0.0767,-0.1028,-0.0261
2020-01-14 09:50:00,0.044,-0.1309,-0.0869
2020-01-14 09:51:00,0.0059,-0.1525,-0.1466
2020-01-14 09:52:00,-0.0396,-0.1821,-0.2217
2020-01-14 09:53:00,-0.0832,-0.1742,-0.2573
2020-01-14 09:54:00,-0.1263,-0.1727,-0.299
2020-01-14 09:55:00,-0.1596,-0.1329,-0.2924
2020-01-14 09:56:00,-0.1937,-0.1365,-0.3302
2020-01-14 09:57:00,-0.2359,-0.1688,-0.4046
2020-01-14 09:58:00,-0.2811,-0.1809,-0.462
2020-01-14 09:59:00,-0.3345,-0.2138,-0.5483
2020-01-14 10:00:00,-0.3859,-0.2054,-0.5913
2020-01-14 10:01:00,-0.427,-0.1645,-0.5915
2020-01-14 10:02:00,-0.4506,-0.0945,-0.5451
2020-01-14 10:03:00,-0.4581,-0.0297,-0.4878
2020-01-14 10:04:00,-0.4503,0.0311,-0.4191
2020-01-14 10:05:00,-0.4317,0.0745,-0.3572
2020-01-14 10:06:00,-0.4025,0.1165,-0.286
2020-01-14 10:07:00,-0.3736,0.1156,-0.2581
2020-01-14 10:08:00,-0.3411,0.13,-0.2112
2020-01-14 10:09:00,-0.3039,0.149,-0.1548
2020-01-14 10:10:00,-0.2585,0.1815,-0.077
2020-01-14 10:11:00,-0.2126,0.1835,-0.0291
2020-01-14 10:12:00,-0.1676,0.1801,0.0125
2020-01-14 10:13:00,-0.1266,0.164,0.0374
2020-01-14 10:14:00,-0.0881,0.154,0.0658
2020-01-14 10:15:00,-0.045,0.1723,0.1272
2020-01-14 10:16:00,-0.0091,0.1439,0.1348
2020-01-14 10:17:00,0.0243,0.1333,0.1576
2020-01-14 10:18:00,0.0621,0.1514,0.2135
2020-01-14 10:19:00,0.104,0.1676,0.2716
2020-01-14 10:20:00,0.1411,0.1482,0.2893
2020-01-14 10:21:00,0.1677,0.1066,0.2744
2020-01-14 10:22:00,0.1893,0.0862,0.2755
2020-01-14 10:23:00,0.2071,0.0713,0.2783
2020-01-14 10:24:00,0.2179,0.0432,0.2611
2020-01-14 10:25:00,0.2284,0.0418,0.2702
2020-01-14 10:26:00,0.2402,0.0475,0.2878
2020-01-14 10:27:00,0.2493,0.0362,0.2855
2020-01-14 10:28:00,0.2579,0.0346,0.2926
2020-01-14 10:29:00,0.267,0.0364,0.3034
2020-01-14 10:30:00,0.2744,0.0296,0.3041
2020-01-14 10:31:00,0.2845,0.0402,0.3246
2020-01-14 10:32:00,0.2976,0.0526,0.3502
2020-01-14 10:33:00,0.3136,0.0637,0.3772
2020-01-14 10:34:00,0.3316,0.0724,0.404
2020-01-14 10:35:00,0.3485,0.0674,0.4159
2020-01-14 10:36:00,0.3618,0.0531,0.4148
2020-01-14 10:37:00,0.3689,0.0285,0.3973
2020-01-14 10:38:00,0.3688,-0.0001,0.3687
2020-01-14 10:39:00,0.3624,-0.0259,0.3365
2020-01-14 10:40:00,0.3539,-0.0339,0.3201
2020-01-14 10:41:00,0.3397,-0.0568,0.2829
2020-01-14 10:42:00,0.32,-0.0787,0.2413
2020-01-14 10:43:00,0.2964,-0.0947,0.2017
2020-01-14 10:44:00,0.2731,-0.0931,0.18
2020-01-14 10:45:00,0.2501,-0.092,0.1581
2020-01-14 10:46:00,0.2241,-0.1041,0.12
2020-01-14 10:47:00,0.1948,-0.1172,0.0776
2020-01-14 10:48:00,0.1612,-0.1344,0.0267
2020-01-14 10:49:00,0.1259,-0.141,-0.0151
2020-01-14 10:50:00,0.0852,-0.1627,-0.0774
2020-01-14 10:51:00,0.0387,-0.1861,-0.1474
2020-01-14 10:52:00,-0.0106,-0.1972,-0.2078
2020-01-14 10:53:00,-0.0639,-0.2131,-0.277
2020-01-14 10:54:00,-0.1155,-0.2066,-0.3221
2020-01-14 10:55:00,-0.1619,-0.1855,-0.3474
2020-01-14 10:56:00,-0.2073,-0.1817,-0.3891
2020-01-14 10:57:00,-0.2409,-0.1345,-0.3755
2020-01-14 10:58:00,-0.2601,-0.0766,-0.3366
2020-01-14 10:59:00,-0.2677,-0.0306,-0.2984
2020-01-14 11:00:00,-0.267,0.0028,-0.2642
2020-01-14 11:01:00,-0.2581,0.0359,-0.2222
2020-01-14 11:02:00,-0.2428,0.061,-0.1818
2020-01-14 11:03:00,-0.2267,0.0645,-0.1622
2020-01-14 11:04:00,-0.2082,0.0738,-0.1345
2020-01-14 11:06:00,-0.1906,0.0706,-0.12
2020-01-14 11:07:00,-0.1692,0.0854,-0.0838
2020-01-14 11:08:00,-0.1486,0.0826,-0.066
2020-01-14 11:09:00,-0.1292,0.0778,-0.0514
2020-01-14 11:10:00,-0.1131,0.0642,-0.0488
2020-01-14 11:11:00,-0.1017,0.0458,-0.0559
2020-01-14 11:12:00,-0.0933,0.0333,-0.06
2020-01-14 11:13:00,-0.0875,0.0233,-0.0642
2020-01-14 11:14:00,-0.0851,0.0097,-0.0754
2020-01-14 11:15:00,-0.0865,-0.0057,-0.0921
2020-01-14 11:16:00,-0.0897,-0.0129,-0.1026
2020-01-14 11:17:00,-0.0947,-0.0201,-0.1148
2020-01-14 11:18:00,-0.0978,-0.0124,-0.1102
2020-01-14 11:19:00,-0.0986,-0.0032,-0.1018
2020-01-14 11:20:00,-0.0977,0.0036,-0.0942
2020-01-14 11:21:00,-0.0975,0.0011,-0.0964
2020-01-14 11:22:00,-0.1033,-0.0235,-0.1268
2020-01-14 11:23:00,-0.1114,-0.0322,-0.1436
2020-01-14 11:24:00,-0.1144,-0.012,-0.1264
2020-01-14 11:25:00,-0.1156,-0.0047,-0.1202
2020-01-14 11:26:00,-0.1141,0.0057,-0.1085
2020-01-14 11:27:00,-0.1152,-0.0043,-0.1195
2020-01-14 11:28:00,-0.1162,-0.004,-0.1202
2020-01-14 11:29:00,-0.1182,-0.0078,-0.126
2020-01-14 11:30:00,-0.1208,-0.0107,-0.1315
2020-01-14 11:31:00,-0.125,-0.0167,-0.1418
2020-01-14 11:32:00,-0.1288,-0.0151,-0.1439
2020-01-14 11:33:00,-0.1335,-0.0188,-0.1523
2020-01-14 11:34:00,-0.1391,-0.0224,-0.1616
2020-01-14 11:35:00,-0.1425,-0.0134,-0.1558
2020-01-14 11:36:00,-0.1434,-0.0038,-0.1472
2020-01-14 11:37:00,-0.1386,0.0191,-0.1196
2020-01-14 11:38:00,-0.1315,0.0285,-0.1029
2020-01-14 11:39:00,-0.1206,0.0436,-0.077
2020-01-14 11:40:00,-0.1069,0.055,-0.0519
2020-01-14 11:41:00,-0.0953,0.0464,-0.0489
2020-01-14 11:42:00,-0.0896,0.0225,-0.0671
2020-01-14 11:43:00,-0.0905,-0.0033,-0.0938
2020-01-14 11:44:00,-0.0967,-0.0249,-0.1216
2020-01-14 11:45:00,-0.1053,-0.0343,-0.1396
2020-01-14 11:46:00,-0.1127,-0.0298,-0.1426
2020-01-14 11:47:00,-0.1139,-0.0046,-0.1185
2020-01-14 11:48:00,-0.1118,0.0083,-0.1035
2020-01-14 11:49:00,-0.1057,0.0243,-0.0814
2020-01-14 11:50:00,-0.0986,0.0283,-0.0703
2020-01-14 11:51:00,-0.0852,0.0537,-0.0315
2020-01-14 11:52:00,-0.0676,0.0703,0.0027
2020-01-14 11:53:00,-0.0485,0.0767,0.0282
2020-01-14 11:54:00,-0.0303,0.0727,0.0425
2020-01-14 11:55:00,-0.011,0.0771,0.0661
2020-01-14 11:56:00,0.0117,0.0908,0.1025
2020-01-14 11:57:00,0.0347,0.0919,0.1266
2020-01-14 11:58:00,0.0586,0.0956,0.1542
2020-01-14 11:59:00,0.0847,0.1045,0.1892
2020-01-14 12:00:00,0.1153,0.1223,0.2376
2020-01-14 12:01:00,0.1411,0.1031,0.2441
2020-01-14 12:02:00,0.1639,0.0913,0.2552
2020-01-14 12:03:00,0.1851,0.0847,0.2698
2020-01-14 12:04:00,0.2019,0.0674,0.2694
2020-01-14 12:05:00,0.2136,0.0467,0.2604
2020-01-14 12:06:00,0.2214,0.0313,0.2527
2020-01-14 12:07:00,0.2222,0.0029,0.2251
2020-01-14 12:08:00,0.2164,-0.0231,0.1934
2020-01-14 12:09:00,0.2087,-0.0308,0.178
2020-01-14 12:10:00,0.1992,-0.0382,0.161
2020-01-14 12:11:00,0.1871,-0.0484,0.1386
2020-01-14 12:12:00,0.1738,-0.0532,0.1206
2020-01-14 12:13:00,0.1599,-0.0556,0.1042
2020-01-14 12:14:00,0.1429,-0.068,0.0749
2020-01-14 12:15:00,0.1248,-0.0722,0.0526
2020-01-14 12:16:00,0.104,-0.0831,0.0209
2020-01-14 12:17:00,0.0808,-0.0928,-0.012
2020-01-14 12:18:00,0.0571,-0.0948,-0.0377
2020-01-14 12:19:00,0.0338,-0.0935,-0.0598
2020-01-14 12:20:00,0.0117,-0.0881,-0.0764
2020-01-14 12:21:00,-0.0074,-0.0764,-0.0837
2020-01-14 12:22:00,-0.0238,-0.0656,-0.0893
2020-01-14 12:23:00,-0.036,-0.0488,-0.0848
2020-01-14 12:24:00,-0.0451,-0.0365,-0.0816
2020-01-14 12:25:00,-0.0512,-0.0243,-0.0755
2020-01-14 12:26:00,-0.0552,-0.016,-0.0711
2020-01-14 12:27:00,-0.0598,-0.0184,-0.0782
2020-01-14 12:28:00,-0.0659,-0.0244,-0.0902
2020-01-14 12:29:00,-0.0735,-0.0304,-0.1039
2020-01-14 12:30:00,-0.0831,-0.0388,-0.1219
2020-01-14 12:31:00,-0.0926,-0.0379,-0.1306
2020-01-14 12:32:00,-0.1023,-0.0387,-0.141
2020-01-14 12:33:00,-0.1112,-0.0356,-0.1468
2020-01-14 12:34:00,-0.1189,-0.0308,-0.1497
2020-01-14 12:35:00,-0.1272,-0.033,-0.1602
2020-01-14 12:36:00,-0.1343,-0.0287,-0.163
2020-01-14 12:37:00,-0.1387,-0.0175,-0.1561
2020-01-14 12:38:00,-0.138,0.0026,-0.1355
2020-01-14 12:39:00,-0.1333,0.019,-0.1143
2020-01-14 12:40:00,-0.126,0.0293,-0.0967
2020-01-14 12:41:00,-0.119,0.0278,-0.0913
2020-01-14 12:42:00,-0.1147,0.0173,-0.0974
2020-01-14 12:43:00,-0.1134,0.0053,-0.1081
2020-01-14 12:44:00,-0.1128,0.0024,-0.1104
2020-01-14 12:45:00,-0.1131,-0.0011,-0.1142
2020-01-14 12:46:00,-0.113,0.0004,-0.1126
2020-01-14 12:47:00,-0.1123,0.0028,-0.1095
2020-01-14 12:48:00,-0.1141,-0.0074,-0.1215
2020-01-14 12:49:00,-0.1161,-0.0079,-0.124
2020-01-14 12:50:00,-0.121,-0.0195,-0.1405
2020-01-14 12:51:00,-0.1281,-0.0285,-0.1566
2020-01-14 12:52:00,-0.1342,-0.0245,-0.1587
2020-01-14 12:53:00,-0.1396,-0.0214,-0.1609
2020-01-14 12:54:00,-0.1437,-0.0163,-0.16
2020-01-14 12:55:00,-0.1472,-0.0143,-0.1615
2020-01-14 12:56:00,-0.1496,-0.0096,-0.1592
2020-01-14 12:57:00,-0.1516,-0.008,-0.1596
2020-01-14 12:58:00,-0.1548,-0.0129,-0.1677
2020-01-14 12:59:00,-0.157,-0.0087,-0.1657
2020-01-14 13:00:00,-0.1582,-0.0048,-0.1631
2020-01-14 13:01:00,-0.1534,0.0194,-0.134
2020-01-14 13:02:00,-0.1424,0.0438,-0.0986
2020-01-14 13:03:00,-0.1256,0.0674,-0.0582
2020-01-14 13:04:00,-0.1067,0.0754,-0.0314
2020-01-14 13:05:00,-0.0891,0.0704,-0.0188
2020-01-14 13:06:00,-0.0742,0.0599,-0.0142
2020-01-14 13:07:00,-0.0602,0.056,-0.0042
2020-01-14 13:08:00,-0.0426,0.0703,0.0277
2020-01-14 13:09:00,-0.0232,0.0776,0.0543
2020-01-14 13:10:00,-0.0046,0.0743,0.0697
2020-01-14 13:11:00,0.0111,0.0631,0.0743
2020-01-14 13:12:00,0.0217,0.0422,0.0638
2020-01-14 13:13:00,0.0291,0.0295,0.0585
2020-01-14 13:14:00,0.032,0.0118,0.0437
2020-01-14 13:15:00,0.0317,-0.0012,0.0305
2020-01-14 13:16:00,0.0308,-0.0036,0.0272
2020-01-14 13:17:00,0.0329,0.0086,0.0415
2020-01-14 13:18:00,0.0354,0.0098,0.0452
2020-01-14 13:19:00,0.0381,0.0109,0.0491
2020-01-14 13:20:00,0.0396,0.006,0.0456
2020-01-14 13:21:00,0.0407,0.0044,0.0451
2020-01-14 13:22:00,0.041,0.0011,0.042
2020-01-14 13:23:00,0.0405,-0.0018,0.0387
2020-01-14 13:24:00,0.0396,-0.0037,0.0359
2020-01-14 13:25:00,0.0372,-0.0095,0.0277
2020-01-14 13:26:00,0.0344,-0.0114,0.023
2020-01-14 13:27:00,0.0343,-0.0005,0.0338
2020-01-14 13:28:00,0.0351,0.0035,0.0387
2020-01-14 13:29:00,0.0403,0.0208,0.0611
2020-01-14 13:30:00,0.0467,0.0255,0.0722
2020-01-14 13:31:00,0.0566,0.0397,0.0963
2020-01-14 13:32:00,0.0693,0.0505,0.1197
2020-01-14 13:33:00,0.0834,0.0565,0.1399
2020-01-14 13:34:00,0.0959,0.0501,0.1461
2020-01-14 13:35:00,0.1085,0.0503,0.1588
2020-01-14 13:36:00,0.1186,0.0404,0.1591
2020-01-14 13:37:00,0.1076,-0.0443,0.0633
2020-01-14 13:38:00,0.0828,-0.0989,-0.016
2020-01-14 13:39:00,0.0546,-0.1131,-0.0585
2020-01-14 13:44:00,0.01,-0.1784,-0.1685
2020-01-14 13:45:00,-0.0408,-0.2031,-0.2439
2020-01-14 13:46:00,-0.0937,-0.2114,-0.305
2020-01-14 13:47:00,-0.1451,-0.2056,-0.3506
2020-01-14 13:48:00,-0.188,-0.1717,-0.3597
2020-01-14 13:49:00,-0.227,-0.1561,-0.3831
2020-01-14 13:50:00,-0.2533,-0.105,-0.3583
2020-01-14 13:51:00,-0.2696,-0.0652,-0.3347
2020-01-14 13:52:00,-0.2832,-0.0548,-0.338
2020-01-14 13:53:00,-0.2997,-0.0658,-0.3654
2020-01-14 13:54:00,-0.3157,-0.0639,-0.3796
2020-01-14 13:55:00,-0.3338,-0.0725,-0.4063
2020-01-14 13:56:00,-0.3625,-0.115,-0.4776
2020-01-14 13:57:00,-0.3818,-0.0769,-0.4586
2020-01-14 13:58:00,-0.3934,-0.0467,-0.4401
2020-01-14 13:59:00,-0.3977,-0.0173,-0.415
