date,CCI
2020-01-10 10:25:00,52.3043
2020-01-10 10:26:00,53.3707
2020-01-10 10:27:00,45.3488
2020-01-10 10:28:00,52.9417
2020-01-10 10:29:00,69.6423
2020-01-10 10:30:00,84.5155
2020-01-10 10:31:00,77.954
2020-01-10 10:32:00,79.2035
2020-01-10 10:33:00,68.8584
2020-01-10 10:34:00,57.1909
2020-01-10 10:35:00,64.9185
2020-01-10 10:36:00,62.9329
2020-01-10 10:37:00,69.4468
2020-01-10 10:38:00,65.2194
2020-01-10 10:39:00,73.5914
2020-01-10 10:40:00,62.7996
2020-01-10 10:41:00,32.3242
2020-01-10 10:42:00,39.6901
2020-01-10 10:43:00,41.7256
2020-01-10 10:44:00,52.8582
2020-01-10 10:45:00,35.8454
2020-01-10 10:46:00,27.851
2020-01-10 10:47:00,45.2879
2020-01-10 10:48:00,36.3391
2020-01-10 10:49:00,11.0742
2020-01-10 10:50:00,-36.0864
2020-01-10 10:51:00,-54.5416
2020-01-10 10:52:00,-28.9561
2020-01-10 10:53:00,29.0886
2020-01-10 10:54:00,31.1977
2020-01-10 10:57:00,-16.3198
2020-01-10 10:58:00,-41.8136
2020-01-10 10:59:00,-23.3769
2020-01-10 11:00:00,-26.3613
2020-01-10 11:01:00,-44.4687
2020-01-10 11:02:00,-93.3126
2020-01-10 11:03:00,-89.9974
2020-01-10 11:04:00,-46.7738
2020-01-10 11:05:00,-45.0814
2020-01-10 11:06:00,-50.4148
2020-01-10 11:07:00,15.1907
2020-01-10 11:08:00,37.9386
2020-01-10 11:09:00,22.1981
2020-01-10 11:10:00,67.2996
2020-01-10 11:11:00,48.7207
2020-01-10 11:12:00,29.0049
2020-01-10 11:13:00,35.6973
2020-01-10 11:14:00,6.523
2020-01-10 11:15:00,-25.9478
2020-01-10 11:16:00,-131.2684
2020-01-10 11:17:00,-187.0546
2020-01-10 11:18:00,-232.9931
2020-01-10 11:19:00,-259.5154
2020-01-10 11:20:00,-267.5366
2020-01-10 11:21:00,-220.6167
2020-01-10 11:22:00,-174.8257
2020-01-10 11:23:00,-165.2175
2020-01-10 11:24:00,-177.5664
2020-01-10 11:25:00,-200.0794
2020-01-10 11:26:00,-205.7226
2020-01-10 11:27:00,-239.3469
2020-01-10 11:28:00,-230.7831
2020-01-10 11:29:00,-230.0653
2020-01-10 11:30:00,-249.7555
2020-01-10 11:31:00,-254.991
2020-01-10 11:32:00,-261.1445
2020-01-10 11:33:00,-244.0738
2020-01-10 11:34:00,-176.5753
2020-01-10 11:35:00,-132.6637
2020-01-10 11:36:00,-125.8519
2020-01-10 11:37:00,-100.2009
2020-01-10 11:38:00,-75.9198
2020-01-10 11:39:00,-62.2766
2020-01-10 11:40:00,-39.7555
2020-01-10 11:41:00,-42.8177
2020-01-10 11:42:00,-50.3409
2020-01-10 11:43:00,-59.7208
2020-01-10 11:44:00,-74.6999
2020-01-10 11:45:00,-98.0304
2020-01-10 11:46:00,-103.2279
2020-01-10 11:47:00,-94.1617
2020-01-10 11:48:00,-99.0465
2020-01-10 11:50:00,-164.2639
2020-01-10 11:51:00,-149.2708
2020-01-10 11:52:00,-105.6357
2020-01-10 11:53:00,-76.314
2020-01-10 11:54:00,-53.7207
2020-01-10 11:55:00,-58.1074
2020-01-10 11:56:00,-63.4327
2020-01-10 11:57:00,-55.8464
2020-01-10 11:58:00,-46.9693
2020-01-10 11:59:00,-41.7118
2020-01-10 12:00:00,-56.5385
2020-01-10 12:01:00,-82.0167
2020-01-10 12:02:00,-122.5263
2020-01-10 12:03:00,-153.0196
2020-01-10 12:04:00,-164.2347
2020-01-10 12:05:00,-141.0928
2020-01-10 12:06:00,-114.742
2020-01-10 12:07:00,-112.6783
2020-01-10 12:08:00,-168.5644
2020-01-10 12:09:00,-204.7997
2020-01-10 12:10:00,-239.3969
2020-01-10 12:11:00,-279.9423
2020-01-10 12:12:00,-248.2224
2020-01-10 12:13:00,-194.6838
2020-01-10 12:14:00,-156.0992
2020-01-10 12:15:00,-169.6935
2020-01-10 12:16:00,-188.0338
2020-01-10 12:17:00,-197.7606
2020-01-10 12:18:00,-176.6922
2020-01-10 12:19:00,-184.2287
2020-01-10 12:20:00,-171.0743
2020-01-10 12:21:00,-204.3549
2020-01-10 12:22:00,-202.8422
2020-01-10 12:23:00,-215.251
2020-01-10 12:24:00,-217.4866
2020-01-10 12:25:00,-214.5284
2020-01-10 12:26:00,-162.5074
2020-01-10 12:27:00,-128.1729
2020-01-10 12:28:00,-96.9995
2020-01-10 12:29:00,-69.6189
2020-01-10 12:30:00,-47.9481
2020-01-10 12:31:00,-41.825
2020-01-10 12:32:00,-26.4967
2020-01-10 12:33:00,-29.5068
2020-01-10 12:34:00,-22.5838
2020-01-10 12:35:00,-22.6079
2020-01-10 12:36:00,-38.7243
2020-01-10 12:37:00,-51.98
2020-01-10 12:38:00,-41.3115
2020-01-10 12:39:00,-25.1728
2020-01-10 12:40:00,-1.7705
2020-01-10 12:41:00,0.32
2020-01-10 12:42:00,5.1699
2020-01-10 12:43:00,-9.9751
2020-01-10 12:44:00,-11.8595
2020-01-10 12:45:00,-2.7374
2020-01-10 12:46:00,2.5029
2020-01-10 12:47:00,5.6558
2020-01-10 12:48:00,12.8306
2020-01-10 12:49:00,13.4373
2020-01-10 12:50:00,5.7703
2020-01-10 12:51:00,1.1348
2020-01-10 12:52:00,-7.9739
2020-01-10 12:53:00,-18.8947
2020-01-10 12:54:00,-6.6241
2020-01-10 12:55:00,2.0588
2020-01-10 12:56:00,-0.333
2020-01-10 12:57:00,-5.2588
2020-01-10 12:58:00,2.1451
2020-01-10 12:59:00,-6.468
2020-01-10 13:00:00,-15.9802
2020-01-10 13:01:00,-15.861
2020-01-10 13:02:00,2.0704
2020-01-10 13:03:00,44.2534
2020-01-10 13:04:00,63.42
2020-01-10 13:05:00,64.8215
2020-01-10 13:06:00,63.7344
2020-01-10 13:07:00,105.4937
2020-01-10 13:08:00,145.7132
2020-01-10 13:09:00,168.6794
2020-01-10 13:10:00,164.1744
2020-01-10 13:11:00,148.9736
2020-01-10 13:12:00,148.7414
2020-01-10 13:13:00,161.4915
2020-01-10 13:14:00,161.0255
2020-01-10 13:15:00,170.1688
2020-01-10 13:16:00,156.4826
2020-01-10 13:17:00,137.6126
2020-01-10 13:18:00,134.1199
2020-01-10 13:19:00,113.1881
2020-01-10 13:20:00,102.7614
2020-01-10 13:21:00,90.6795
2020-01-10 13:22:00,77.5693
2020-01-10 13:23:00,52.4962
2020-01-10 13:24:00,59.7281
2020-01-10 13:25:00,45.6512
2020-01-10 13:26:00,67.9014
2020-01-10 13:27:00,95.3787
2020-01-10 13:28:00,102.0166
2020-01-10 13:29:00,96.0102
2020-01-10 13:30:00,95.3107
2020-01-10 13:31:00,101.8777
2020-01-10 13:32:00,96.8623
2020-01-10 13:33:00,97.3166
2020-01-10 13:34:00,87.8594
2020-01-10 13:35:00,84.4865
2020-01-10 13:36:00,73.1109
2020-01-10 13:37:00,79.6356
2020-01-10 13:38:00,81.3577
2020-01-10 13:39:00,67.731
2020-01-10 13:40:00,21.3026
2020-01-10 13:41:00,-28.7072
2020-01-10 13:42:00,-47.452
2020-01-10 13:43:00,-26.893
2020-01-10 13:44:00,29.2212
2020-01-10 13:45:00,53.5631
2020-01-10 13:46:00,32.4917
2020-01-10 13:47:00,37.8754
2020-01-10 13:48:00,54.5301
2020-01-10 13:49:00,56.2202
2020-01-10 13:50:00,55.3944
2020-01-10 13:51:00,46.2679
2020-01-10 13:52:00,61.8726
2020-01-10 13:53:00,22.0378
2020-01-10 13:54:00,-16.8086
2020-01-10 13:55:00,-25.1594
2020-01-10 13:56:00,-10.8828
2020-01-10 13:57:00,34.3527
2020-01-10 13:58:00,55.7292
2020-01-10 13:59:00,67.8837
2020-01-10 14:00:00,66.8674
2020-01-10 14:01:00,43.6857
2020-01-10 14:02:00,82.5109
2020-01-10 14:03:00,135.5222
2020-01-10 14:04:00,144.9874
2020-01-10 14:05:00,120.4352
2020-01-10 14:06:00,136.1864
2020-01-10 14:07:00,144.3715
2020-01-10 14:08:00,110.8679
2020-01-10 14:09:00,73.8328
2020-01-10 14:10:00,82.727
2020-01-10 14:11:00,64.7341
2020-01-10 14:12:00,13.4434
2020-01-10 14:13:00,-82.8623
2020-01-10 14:14:00,-86.0805
2020-01-10 14:15:00,-124.9527
2020-01-10 14:16:00,-77.1486
2020-01-10 14:17:00,-47.3201
2020-01-10 14:18:00,-29.4554
2020-01-10 14:19:00,-55.3416
2020-01-10 14:20:00,-96.7231
2020-01-10 14:21:00,-134.3361
2020-01-10 14:22:00,-105.6357
2020-01-10 14:23:00,-144.03
2020-01-10 14:24:00,-205.4075
2020-01-10 14:25:00,-182.8921
2020-01-10 14:26:00,-228.5781
2020-01-10 14:27:00,-228.5192
2020-01-10 14:28:00,-157.1298
2020-01-10 14:29:00,-168.23
2020-01-10 14:30:00,-201.9929
2020-01-10 14:31:00,-215.8346
2020-01-10 14:32:00,-209.3506
2020-01-10 14:33:00,-202.1925
2020-01-10 14:34:00,-220.3135
2020-01-10 14:35:00,-217.0614
2020-01-10 14:36:00,-186.8011
2020-01-10 14:37:00,-161.5181
2020-01-10 14:38:00,-136.6878
2020-01-10 14:39:00,-136.6416
2020-01-10 14:40:00,-151.5214
2020-01-10 14:41:00,-130.2911
2020-01-10 14:42:00,-146.6296
2020-01-10 14:43:00,-155.8513
2020-01-10 14:44:00,-124.9495
2020-01-10 14:45:00,-137.0037
2020-01-10 14:46:00,-132.8962
2020-01-10 14:47:00,-144.5024
2020-01-10 14:48:00,-153.6604
2020-01-10 14:49:00,-108.6452
2020-01-10 14:50:00,-92.9814
2020-01-10 14:51:00,-71.3418
2020-01-10 14:52:00,-59.558
2020-01-10 14:53:00,-55.5714
2020-01-10 14:54:00,-68.4182
2020-01-10 14:55:00,-63.8165
2020-01-10 14:56:00,-46.1062
2020-01-10 14:57:00,-37.0922
2020-01-10 14:58:00,-24.3702
2020-01-10 14:59:00,-2.6052
2020-01-10 15:00:00,-6.1731
2020-01-10 15:01:00,-0.9208
2020-01-10 15:02:00,-58.4196
2020-01-10 15:03:00,-63.1976
2020-01-10 15:04:00,-55.9051
2020-01-10 15:05:00,-73.5049
2020-01-10 15:06:00,-111.4955
2020-01-10 15:07:00,-131.6916
2020-01-10 15:08:00,-124.3598
2020-01-10 15:09:00,-112.5654
2020-01-10 15:10:00,-102.9103
2020-01-10 15:11:00,-79.3898
2020-01-10 15:12:00,-35.3228
2020-01-10 15:13:00,11.6665
2020-01-10 15:14:00,36.893
2020-01-10 15:15:00,-22.0565
2020-01-10 15:16:00,-77.2474
2020-01-10 15:17:00,-26.0857
2020-01-10 15:18:00,-3.8909
2020-01-10 15:19:00,-2.9885
2020-01-10 15:20:00,7.0677
2020-01-10 15:21:00,15.1948
2020-01-10 15:22:00,-44.0183
2020-01-10 15:23:00,-19.9265
2020-01-10 15:24:00,58.9332
2020-01-10 15:25:00,122.8257
2020-01-10 15:26:00,161.5692
2020-01-10 15:27:00,185.5265
2020-01-10 15:28:00,186.2427
2020-01-10 15:29:00,177.7858
2020-01-10 15:30:00,173.7415
2020-01-10 15:31:00,104.0036
2020-01-10 15:32:00,54.6813
2020-01-10 15:33:00,56.534
2020-01-10 15:34:00,4.0663
2020-01-10 15:35:00,-38.6711
2020-01-10 15:36:00,-44.9304
2020-01-10 15:37:00,9.6451
2020-01-10 15:38:00,-14.3168
2020-01-10 15:39:00,21.2301
2020-01-10 15:40:00,-1.7727
2020-01-10 15:41:00,-20.359
2020-01-10 15:42:00,-35.65
2020-01-10 15:43:00,-141.4108
2020-01-10 15:44:00,-105.6388
2020-01-10 15:45:00,-30.5221
2020-01-10 15:46:00,0.0346
2020-01-10 15:47:00,7.8705
2020-01-10 15:48:00,20.2654
2020-01-10 15:49:00,14.4552
2020-01-10 15:50:00,-93.7678
2020-01-10 15:51:00,-68.0716
2020-01-10 15:52:00,-9.4604
2020-01-10 15:53:00,41.2002
2020-01-10 15:54:00,105.769
2020-01-10 15:55:00,101.552
2020-01-10 15:56:00,125.5205
2020-01-10 15:57:00,117.6838
2020-01-10 15:58:00,144.981
2020-01-10 15:59:00,154.0406
2020-01-10 16:00:00,193.1042
2020-01-13 09:31:00,652.9737
2020-01-13 09:32:00,546.1747
2020-01-13 09:33:00,473.9033
2020-01-13 09:34:00,465.9994
2020-01-13 09:35:00,424.0529
2020-01-13 09:36:00,384.5421
2020-01-13 09:37:00,343.9872
2020-01-13 09:38:00,283.9037
2020-01-13 09:39:00,242.7378
2020-01-13 09:40:00,203.2223
2020-01-13 09:41:00,158.808
2020-01-13 09:42:00,142.5348
2020-01-13 09:43:00,128.2986
2020-01-13 09:44:00,128.2819
2020-01-13 09:45:00,132.769
2020-01-13 09:46:00,139.7484
2020-01-13 09:47:00,128.8993
2020-01-13 09:48:00,119.1575
2020-01-13 09:49:00,105.5718
2020-01-13 09:50:00,106.2503
2020-01-13 09:51:00,97.4901
2020-01-13 09:52:00,78.4544
2020-01-13 09:53:00,76.9359
2020-01-13 09:54:00,69.6422
2020-01-13 09:55:00,64.3684
2020-01-13 09:56:00,70.8648
2020-01-13 09:57:00,75.3476
2020-01-13 09:58:00,79.1401
2020-01-13 09:59:00,85.726
2020-01-13 10:00:00,85.3492
2020-01-13 10:01:00,78.6399
2020-01-13 10:02:00,72.4636
2020-01-13 10:03:00,53.548
2020-01-13 10:04:00,49.8417
2020-01-13 10:05:00,49.7745
2020-01-13 10:06:00,42.5432
2020-01-13 10:07:00,27.907
2020-01-13 10:08:00,27.996
2020-01-13 10:09:00,27.189
2020-01-13 10:10:00,18.3401
2020-01-13 10:11:00,19.2727
2020-01-13 10:12:00,23.5609
2020-01-13 10:13:00,23.9371
2020-01-13 10:14:00,19.1887
2020-01-13 10:15:00,11.5565
2020-01-13 10:16:00,16.3821
2020-01-13 10:17:00,27.6613
2020-01-13 10:18:00,29.9052
2020-01-13 10:19:00,10.8031
2020-01-13 10:20:00,0.3782
2020-01-13 10:21:00,-25.3222
2020-01-13 10:22:00,-24.9348
2020-01-13 10:23:00,-14.6917
2020-01-13 10:24:00,-8.0004
2020-01-13 10:25:00,-12.1043
2020-01-13 10:26:00,-31.4108
2020-01-13 10:27:00,-48.8209
2020-01-13 10:28:00,-63.6623
2020-01-13 10:29:00,-81.6654
2020-01-13 10:30:00,-96.5926
2020-01-13 10:31:00,-104.3123
2020-01-13 10:32:00,-143.8681
2020-01-13 10:33:00,-144.2191
2020-01-13 10:34:00,-123.9486
2020-01-13 10:35:00,-132.8501
2020-01-13 10:36:00,-147.4191
2020-01-13 10:37:00,-119.7319
2020-01-13 10:38:00,-87.9029
2020-01-13 10:39:00,-99.8493
2020-01-13 10:40:00,-126.789
2020-01-13 10:41:00,-125.1833
2020-01-13 10:42:00,-118.1668
2020-01-13 10:43:00,-142.5613
2020-01-13 10:44:00,-139.1725
2020-01-13 10:45:00,-175.6835
2020-01-13 10:46:00,-186.9724
2020-01-13 10:47:00,-155.861
2020-01-13 10:48:00,-135.1311
2020-01-13 10:49:00,-110.7101
2020-01-13 10:50:00,-68.5733
2020-01-13 10:51:00,-74.7521
2020-01-13 10:52:00,-42.7469
2020-01-13 10:53:00,-22.4724
2020-01-13 10:54:00,-7.9161
2020-01-13 10:55:00,-14.793
2020-01-13 10:56:00,-8.6082
2020-01-13 10:57:00,-7.6121
2020-01-13 10:58:00,19.4086
2020-01-13 10:59:00,23.4259
2020-01-13 11:04:00,-47.7248
2020-01-13 11:05:00,-32.0144
2020-01-13 11:06:00,-46.7968
2020-01-13 11:07:00,-56.6153
2020-01-13 11:08:00,-61.4221
2020-01-13 11:09:00,-97.2602
2020-01-13 11:10:00,-69.6152
2020-01-13 11:11:00,-44.064
2020-01-13 11:12:00,-36.2971
2020-01-13 11:13:00,-14.2938
2020-01-13 11:14:00,-30.2745
2020-01-13 11:15:00,-42.3314
2020-01-13 11:16:00,9.4062
2020-01-13 11:17:00,35.7937
2020-01-13 11:18:00,56.4647
2020-01-13 11:19:00,23.7602
2020-01-13 11:20:00,11.4644
2020-01-13 11:21:00,38.2131
2020-01-13 11:22:00,50.978
2020-01-13 11:23:00,42.9608
2020-01-13 11:24:00,42.732
2020-01-13 11:25:00,43.933
2020-01-13 11:26:00,-19.3172
2020-01-13 11:27:00,-25.9347
2020-01-13 11:28:00,55.1932
2020-01-13 11:29:00,53.9486
2020-01-13 11:30:00,144.4927
2020-01-13 11:31:00,247.8248
2020-01-13 11:32:00,314.4723
2020-01-13 11:33:00,282.4069
2020-01-13 11:34:00,212.0107
2020-01-13 11:35:00,179.4792
2020-01-13 11:36:00,207.1707
2020-01-13 11:37:00,184.2247
2020-01-13 11:38:00,178.3433
2020-01-13 11:39:00,155.7812
2020-01-13 11:40:00,146.1732
2020-01-13 11:41:00,124.526
2020-01-13 11:42:00,114.0276
2020-01-13 11:43:00,107.9137
2020-01-13 11:44:00,123.4622
2020-01-13 11:45:00,128.6004
2020-01-13 11:46:00,126.0587
2020-01-13 11:47:00,141.1489
2020-01-13 11:48:00,148.7747
2020-01-13 11:49:00,219.4062
2020-01-13 11:50:00,174.2931
2020-01-13 11:51:00,137.8419
2020-01-13 11:52:00,128.5799
2020-01-13 11:53:00,129.0987
2020-01-13 11:54:00,96.7929
2020-01-13 11:57:00,69.5832
2020-01-13 11:58:00,78.7904
2020-01-13 11:59:00,98.2858
2020-01-13 12:00:00,125.8822
2020-01-13 12:01:00,141.1715
2020-01-13 12:02:00,145.2223
2020-01-13 12:03:00,124.7762
2020-01-13 12:04:00,111.3189
2020-01-13 12:05:00,108.5654
2020-01-13 12:06:00,92.0539
2020-01-13 12:07:00,87.4036
2020-01-13 12:08:00,82.483
2020-01-13 12:09:00,79.6137
2020-01-13 12:10:00,87.1638
2020-01-13 12:11:00,97.4368
2020-01-13 12:12:00,86.7771
2020-01-13 12:13:00,80.6614
2020-01-13 12:14:00,61.4721
2020-01-13 12:15:00,76.2178
2020-01-13 12:16:00,53.6036
2020-01-13 12:17:00,41.341
2020-01-13 12:18:00,51.5726
2020-01-13 12:19:00,39.2889
2020-01-13 12:20:00,25.6768
2020-01-13 12:21:00,37.7742
2020-01-13 12:22:00,36.6072
2020-01-13 12:23:00,22.0619
2020-01-13 12:24:00,3.3656
2020-01-13 12:25:00,6.9047
2020-01-13 12:26:00,11.0606
2020-01-13 12:27:00,-2.1145
2020-01-13 12:28:00,-15.7127
2020-01-13 12:29:00,8.479
2020-01-13 12:30:00,22.1709
2020-01-13 12:31:00,66.3242
2020-01-13 12:32:00,101.6767
2020-01-13 12:33:00,96.6018
2020-01-13 12:34:00,132.412
2020-01-13 12:35:00,162.1265
2020-01-13 12:36:00,131.8701
2020-01-13 12:37:00,171.8946
2020-01-13 12:38:00,184.0412
2020-01-13 12:39:00,186.5953
2020-01-13 12:40:00,165.2968
2020-01-13 12:41:00,142.91
2020-01-13 12:42:00,131.8893
2020-01-13 12:43:00,140.2917
2020-01-13 12:44:00,151.1989
2020-01-13 12:45:00,166.2969
2020-01-13 12:46:00,179.8989
2020-01-13 12:47:00,194.9378
2020-01-13 12:48:00,187.9128
2020-01-13 12:49:00,157.1616
2020-01-13 12:50:00,109.2553
2020-01-13 12:51:00,141.4558
2020-01-13 12:52:00,155.6789
2020-01-13 12:53:00,153.1184
2020-01-13 12:54:00,150.8776
2020-01-13 12:55:00,141.6853
2020-01-13 12:56:00,130.6634
2020-01-13 12:57:00,136.7419
2020-01-13 12:58:00,131.9261
2020-01-13 12:59:00,121.2095
2020-01-13 13:00:00,92.6007
2020-01-13 13:01:00,83.1399
2020-01-13 13:02:00,87.0415
2020-01-13 13:03:00,62.8621
2020-01-13 13:04:00,49.632
2020-01-13 13:05:00,31.0275
2020-01-13 13:06:00,25.7706
2020-01-13 13:07:00,35.6672
2020-01-13 13:08:00,57.116
2020-01-13 13:09:00,82.6794
2020-01-13 13:10:00,91.4111
2020-01-13 13:11:00,72.4305
2020-01-13 13:12:00,79.9187
2020-01-13 13:13:00,94.2971
2020-01-13 13:14:00,90.6618
2020-01-13 13:15:00,80.0473
2020-01-13 13:16:00,71.3698
2020-01-13 13:17:00,70.6246
2020-01-13 13:18:00,87.8113
2020-01-13 13:19:00,93.7326
2020-01-13 13:20:00,101.8597
2020-01-13 13:21:00,113.2324
2020-01-13 13:22:00,153.3783
2020-01-13 13:23:00,207.8205
2020-01-13 13:24:00,208.6616
2020-01-13 13:25:00,199.9515
2020-01-13 13:26:00,163.4245
2020-01-13 13:27:00,148.1887
2020-01-13 13:28:00,152.3718
2020-01-13 13:29:00,163.4847
2020-01-13 13:30:00,159.5277
2020-01-13 13:31:00,134.1129
2020-01-13 13:32:00,140.013
2020-01-13 13:33:00,106.8225
2020-01-13 13:34:00,87.7954
2020-01-13 13:35:00,97.8192
2020-01-13 13:36:00,97.4148
2020-01-13 13:37:00,102.7268
2020-01-13 13:38:00,83.2168
2020-01-13 13:39:00,81.043
2020-01-13 13:40:00,91.7391
2020-01-13 13:41:00,105.6723
2020-01-13 13:42:00,118.0446
2020-01-13 13:43:00,84.5657
2020-01-13 13:44:00,52.6926
2020-01-13 13:45:00,58.6001
2020-01-13 13:46:00,76.3303
2020-01-13 13:47:00,75.3606
2020-01-13 13:48:00,102.5825
2020-01-13 13:49:00,103.491
2020-01-13 13:50:00,113.6093
2020-01-13 13:51:00,99.5922
2020-01-13 13:52:00,101.8887
2020-01-13 13:53:00,95.9188
2020-01-13 13:54:00,90.0531
2020-01-13 13:55:00,86.0303
2020-01-13 13:56:00,106.7678
2020-01-13 13:57:00,119.5177
2020-01-13 13:58:00,106.3659
2020-01-13 13:59:00,82.0608
2020-01-13 14:00:00,71.13
2020-01-13 14:01:00,38.6328
2020-01-13 14:02:00,-7.2999
2020-01-13 14:03:00,-20.705
2020-01-13 14:04:00,-35.8242
2020-01-13 14:05:00,2.8021
2020-01-13 14:06:00,41.9767
2020-01-13 14:07:00,95.8173
2020-01-13 14:08:00,160.1155
2020-01-13 14:09:00,180.8156
2020-01-13 14:10:00,180.9847
2020-01-13 14:11:00,185.9009
2020-01-13 14:12:00,176.4731
2020-01-13 14:13:00,168.0757
2020-01-13 14:14:00,176.768
2020-01-13 14:15:00,286.3137
2020-01-13 14:16:00,140.003
2020-01-13 14:17:00,194.7245
2020-01-13 14:18:00,225.9886
2020-01-13 14:19:00,299.6154
2020-01-13 14:20:00,294.8141
2020-01-13 14:21:00,257.8056
2020-01-13 14:22:00,222.0059
2020-01-13 14:23:00,229.013
2020-01-13 14:24:00,235.7162
2020-01-13 14:25:00,226.898
2020-01-13 14:26:00,188.2364
2020-01-13 14:27:00,184.5726
2020-01-13 14:28:00,185.3845
2020-01-13 14:29:00,199.5315
2020-01-13 14:30:00,196.2671
2020-01-13 14:31:00,192.5754
2020-01-13 14:32:00,200.5123
2020-01-13 14:33:00,189.5563
2020-01-13 14:34:00,180.1372
2020-01-13 14:35:00,154.226
2020-01-13 14:36:00,142.8603
2020-01-13 14:37:00,122.1425
2020-01-13 14:38:00,98.9704
2020-01-13 14:39:00,99.1566
2020-01-13 14:40:00,101.6351
2020-01-13 14:41:00,89.4929
2020-01-13 14:42:00,76.9889
2020-01-13 14:43:00,75.0542
2020-01-13 14:44:00,57.0901
2020-01-13 14:45:00,61.7442
2020-01-13 14:46:00,67.6221
2020-01-13 14:47:00,56.2116
2020-01-13 14:48:00,60.5339
2020-01-13 14:49:00,61.3886
2020-01-13 14:50:00,75.4838
2020-01-13 14:51:00,88.9781
2020-01-13 14:52:00,76.8169
2020-01-13 14:53:00,74.0449
2020-01-13 14:54:00,74.9802
2020-01-13 14:55:00,86.1504
2020-01-13 14:56:00,96.7252
2020-01-13 14:57:00,104.5688
2020-01-13 14:58:00,110.6843
2020-01-13 14:59:00,101.6731
2020-01-13 15:00:00,107.7285
2020-01-13 15:01:00,102.6662
2020-01-13 15:02:00,101.3724
2020-01-13 15:03:00,108.0907
2020-01-13 15:04:00,112.6089
2020-01-13 15:05:00,113.6779
2020-01-13 15:06:00,96.826
2020-01-13 15:07:00,90.7221
2020-01-13 15:08:00,102.0271
2020-01-13 15:09:00,107.3514
2020-01-13 15:10:00,94.9986
2020-01-13 15:11:00,78.0371
2020-01-13 15:12:00,63.5718
2020-01-13 15:13:00,32.8787
2020-01-13 15:14:00,22.3851
2020-01-13 15:15:00,16.4312
2020-01-13 15:16:00,37.8154
2020-01-13 15:17:00,7.479
2020-01-13 15:18:00,25.0007
2020-01-13 15:19:00,30.287
2020-01-13 15:20:00,25.1074
2020-01-13 15:21:00,65.1394
2020-01-13 15:22:00,88.9924
2020-01-13 15:23:00,104.8012
2020-01-13 15:24:00,166.9022
2020-01-13 15:25:00,195.6435
2020-01-13 15:26:00,165.6223
2020-01-13 15:27:00,145.0659
2020-01-13 15:28:00,94.113
2020-01-13 15:29:00,103.6421
2020-01-13 15:30:00,158.353
2020-01-13 15:31:00,168.0472
2020-01-13 15:32:00,171.0073
2020-01-13 15:33:00,206.7152
2020-01-13 15:34:00,208.1043
2020-01-13 15:35:00,208.3105
2020-01-13 15:36:00,197.0193
2020-01-13 15:37:00,180.1732
2020-01-13 15:38:00,169.665
2020-01-13 15:39:00,170.4166
2020-01-13 15:40:00,172.934
2020-01-13 15:41:00,166.9096
2020-01-13 15:42:00,133.7292
2020-01-13 15:43:00,117.2511
2020-01-13 15:44:00,185.0192
2020-01-13 15:45:00,228.4851
2020-01-13 15:46:00,193.7045
2020-01-13 15:47:00,205.9885
2020-01-13 15:48:00,189.5552
2020-01-13 15:49:00,177.9411
2020-01-13 15:50:00,176.4062
2020-01-13 15:51:00,186.65
2020-01-13 15:52:00,182.5262
2020-01-13 15:53:00,199.0411
2020-01-13 15:54:00,231.9179
2020-01-13 15:55:00,262.3791
2020-01-13 15:56:00,253.3656
2020-01-13 15:57:00,241.0846
2020-01-13 15:58:00,236.3624
2020-01-13 15:59:00,224.7341
2020-01-13 16:00:00,215.4337
2020-01-14 09:31:00,189.6567
2020-01-14 09:32:00,138.4772
2020-01-14 09:33:00,95.8046
2020-01-14 09:34:00,71.7075
2020-01-14 09:35:00,91.7417
2020-01-14 09:36:00,94.8357
2020-01-14 09:37:00,62.5874
2020-01-14 09:38:00,86.3792
2020-01-14 09:39:00,129.2615
2020-01-14 09:40:00,139.0935
2020-01-14 09:41:00,123.564
2020-01-14 09:42:00,79.2546
2020-01-14 09:43:00,54.8706
2020-01-14 09:44:00,39.3132
2020-01-14 09:45:00,52.0148
2020-01-14 09:46:00,44.4578
2020-01-14 09:47:00,46.9079
2020-01-14 09:48:00,24.7491
2020-01-14 09:49:00,-11.6403
2020-01-14 09:50:00,-45.4681
2020-01-14 09:51:00,-70.6884
2020-01-14 09:52:00,-115.1411
2020-01-14 09:53:00,-109.1856
2020-01-14 09:54:00,-110.1249
2020-01-14 09:55:00,-80.0363
2020-01-14 09:56:00,-118.3855
2020-01-14 09:57:00,-185.5805
2020-01-14 09:58:00,-214.6205
2020-01-14 09:59:00,-247.5636
2020-01-14 10:00:00,-234.0119
2020-01-14 10:01:00,-184.4126
2020-01-14 10:02:00,-149.0821
2020-01-14 10:03:00,-108.6404
2020-01-14 10:04:00,-79.3203
2020-01-14 10:05:00,-74.1603
2020-01-14 10:06:00,-50.9719
2020-01-14 10:07:00,-72.1208
2020-01-14 10:08:00,-69.6559
2020-01-14 10:09:00,-35.6219
2020-01-14 10:10:00,-5.994
2020-01-14 10:11:00,-8.199
2020-01-14 10:12:00,-9.4741
2020-01-14 10:13:00,-14.1793
2020-01-14 10:14:00,-14.3008
2020-01-14 10:15:00,31.0848
2020-01-14 10:16:00,10.8304
2020-01-14 10:17:00,13.0718
2020-01-14 10:18:00,58.7867
2020-01-14 10:19:00,75.8063
